Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
65087,95680818,7,9,11613,62,5840,0,1659.0,2429.621575,20,0,6.888888889,5.30199124,122.0202779,0.167222651,6378721.2,22100000.0,85600000,0,95700000,15900000.0,39100000.0,95700000,2,95700000,12000000.0,30000000.0,85600000,0,0,0,0,0,152,192,0.07315991,0.094062741,0,5840,687.1176471,1707.681172,2916174.985,0,0,0,0,1,1,0,0,1,730.0625,1659.0,6.888888889,152,0,0,0,0,0,0,7,11613,9,62,229,256,5,20,34640.0,0.0,34640,34640,47800000.0,53400000.0,85600000,10100000,BENIGN
53,174,2,2,78,110,39,39,39.0,0.0,55,55,55.0,0.0,1080459.77,22988.50575,58.0,59.63220606,122,4,4,4.0,0.0,4,4,48,48.0,0.0,48,48,0,0,0,0,40,40,11494.25287,11494.25287,39,55,45.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,56.75,39.0,55.0,40,0,0,0,0,0,0,2,78,2,110,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,155949,3,0,43,0,31,6,14.33333333,14.43375673,0,0,0.0,0.0,275.7311685,19.23705827,77974.5,110268.3528,155946,3,155949,77974.5,110268.3528,155946,3,0,0.0,0.0,0,0,0,0,0,0,60,0,19.23705827,0.0,6,31,12.25,12.5,156.25,0,0,0,0,1,0,0,0,0,16.33333333,14.33333333,0.0,60,0,0,0,0,0,0,3,43,0,0,16280,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,5261033,3,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.760306959,1753677.667,2961853.57,5173358,61,5261033,2630516.5,3596120.936,5173358,87675,0,0.0,0.0,0,0,0,0,0,0,104,40,0.570230219,0.19007674,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,3,0,1,0,29200,26847,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
54862,37153,4,9,5852,6,4380,6,1463.0,2061.924344,6,0,0.666666667,2.0,157672.3279,349.9044492,3096.083333,9763.35186,34036,1,37153,12384.33333,18885.90007,34123,15,3024,378.0,768.7867994,2116,1,0,0,0,0,80,276,107.6629074,242.2415417,0,4380,418.8571429,1204.477726,1450766.593,0,0,0,0,1,1,0,0,2,451.0769231,1463.0,0.666666667,80,0,0,0,0,0,0,4,5852,9,6,229,256,3,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
61244,52,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,230769.2308,38461.53846,52.0,0.0,52,52,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,19230.76923,19230.76923,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,913,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,100894,2,2,56,126,28,28,28.0,0.0,63,63,63.0,0.0,1803.873372,39.64556862,33631.33333,58249.44601,100892,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,80,64,19.82278431,19.82278431,28,63,42.0,19.17028951,367.5,0,0,0,0,0,0,0,0,1,52.5,28.0,63.0,80,0,0,0,0,0,0,2,56,2,126,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,165,2,2,64,96,32,32,32.0,0.0,48,48,48.0,0.0,969696.9697,24242.42424,55.0,90.93404203,160,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,40,12121.21212,12121.21212,32,48,38.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,48.0,32.0,48.0,40,0,0,0,0,0,0,2,64,2,96,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
60828,29730,7,2,11607,26,8760,0,1658.142857,3201.922153,20,6,13.0,9.899494937,391288.261,302.7245207,3716.25,10141.35477,28812,2,29730,4955.0,11689.78741,28812,2,99,99.0,0.0,99,99,0,0,0,0,164,40,235.452405,67.27211571,0,8760,1163.3,2733.082592,7469740.456,0,0,0,1,0,0,0,0,0,1292.555556,1658.142857,13.0,164,0,0,0,0,0,0,7,11607,2,26,8192,256,5,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,109222078,4,4,193,1654,181,0,48.25,88.5451862,1642,0,413.5,819.004884,16.91050046,0.073245265,15600000.0,41300000.0,109000000,15,58705,19568.33333,16887.22607,29420,69,109000000,36400000.0,63000000.0,109000000,1091,0,0,0,0,92,92,0.036622632,0.036622632,0,1642,205.2222222,541.9898011,293752.9444,0,0,0,1,0,0,0,0,1,230.875,48.25,413.5,92,0,0,0,0,0,0,4,193,4,1654,65535,946,3,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,334,2,2,64,258,32,32,32.0,0.0,129,129,129.0,0.0,964071.8563,11976.0479,111.3333333,151.4474606,284,1,49,49.0,0.0,49,49,1,1.0,0.0,1,1,0,0,0,0,40,40,5988.023952,5988.023952,32,129,70.8,53.12908808,2822.7,0,0,0,0,0,0,0,0,1,88.5,32.0,129.0,40,0,0,0,0,0,0,2,64,2,258,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
60207,1235826,5,2,11607,26,11595,0,2321.4,5184.100867,20,6,13.0,9.899494937,9413.137448,5.664227812,205971.0,504174.1154,1235112,12,1235826,308956.5,617437.0705,1235112,14,49,49.0,0.0,49,49,0,0,0,0,124,40,4.045877009,1.618350803,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,0,1661.857143,2321.4,13.0,124,0,0,0,0,0,0,5,11607,2,26,8192,256,3,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,60792,1,1,49,97,49,49,49.0,0.0,97,97,97.0,0.0,2401.631794,32.89906567,60792.0,0.0,60792,60792,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,16.44953283,16.44953283,49,97,65.0,27.71281292,768.0,0,0,0,0,0,0,0,0,1,97.5,49.0,97.0,20,0,0,0,0,0,0,1,49,1,97,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,296,2,2,64,204,32,32,32.0,0.0,102,102,102.0,0.0,905405.4054,13513.51351,98.66666667,127.7706278,244,4,4,4.0,0.0,4,4,48,48.0,0.0,48,48,0,0,0,0,80,80,6756.756757,6756.756757,32,102,60.0,38.34057903,1470.0,0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,80,0,0,0,0,0,0,2,64,2,204,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,51179,3,4,441,871,435,0,147.0,249.4333578,859,0,217.75,427.5093566,25635.51457,136.7748491,8529.833333,11562.07563,23345,3,27514,13757.0,13737.67054,23471,4043,27866,9288.666667,15812.09393,27546,3,0,0,0,0,72,92,58.61779245,78.15705661,0,859,164.0,318.937074,101720.8571,0,0,0,1,0,0,0,0,1,187.4285714,147.0,217.75,72,0,0,0,0,0,0,3,441,4,871,8192,31,2,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
49434,82510269,5,10,11613,68,11595,0,2322.6,5183.42983,20,0,6.8,5.006662228,141.5702572,0.181795553,5893590.643,19200000.0,72100000,1,82500000,20600000.0,41000000.0,82200000,5,82100000,9127716.444,23800000.0,72100000,1,0,0,0,0,112,212,0.060598518,0.121197035,0,11595,730.4375,2897.219747,8393882.263,0,0,0,0,1,1,0,0,2,779.1333333,2322.6,6.8,112,0,0,0,0,0,0,5,11613,10,68,229,256,3,20,31187.0,0.0,31187,31187,41100000.0,43900000.0,72100000,10000000,BENIGN
8845,77,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,155844.1558,25974.02597,77.0,0.0,77,77,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,12987.01299,12987.01299,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,980,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
35952,1287909,7,2,11601,26,5840,0,1657.285714,2128.375336,20,6,13.0,9.899494937,9027.811748,6.988071362,160988.625,447814.0425,1269163,14,1287909,214651.5,516655.0222,1269163,14,272,272.0,0.0,272,272,0,0,0,0,164,40,5.435166615,1.552904747,0,5840,1162.7,1911.59573,3654198.233,0,0,0,1,0,0,0,0,0,1291.888889,1657.285714,13.0,164,0,0,0,0,0,0,7,11601,2,26,8192,256,5,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,109139,2,2,68,340,34,34,34.0,0.0,170,170,170.0,0.0,3738.35201,36.6505099,36379.66667,62967.26775,109088,3,48,48.0,0.0,48,48,3,3.0,0.0,3,3,0,0,0,0,80,64,18.32525495,18.32525495,34,170,88.4,74.49026782,5548.8,0,0,0,0,0,0,0,0,1,110.5,34.0,170.0,80,0,0,0,0,0,0,2,68,2,340,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,53019,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,37.72232596,53019.0,0.0,53019,53019,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,18.86116298,18.86116298,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,296,178,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,60767788,14,13,685,1422,359,0,48.92857143,106.3849789,617,0,109.3846154,228.7449593,34.6729751,0.444314346,2337222.615,4258011.638,10000000,3,60800000,4674445.231,5134710.062,10100000,154,60700000,5059690.917,5171494.965,10100000,3,0,0,0,0,304,344,0.230385217,0.21392913,0,617,75.25,172.7266359,29834.49074,0,0,0,1,0,0,0,0,0,78.03703704,48.92857143,109.3846154,304,0,0,0,0,0,0,14,685,13,1422,8192,123,12,20,110876.5,146900.5669,410736,50840,9958966.5,101962.4753,10000000,9750860,BENIGN
53,515,1,1,56,72,56,56,56.0,0.0,72,72,72.0,0.0,248543.6893,3883.495146,515.0,0.0,515,515,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,1941.747573,1941.747573,56,72,61.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,92.0,56.0,72.0,20,0,0,0,0,0,0,1,56,1,72,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,29543372,7,4,315,603,285,0,45.0,105.8536726,589,2,150.75,292.1727514,31.07295944,0.372333937,2954337.2,4718073.828,10000000,58,29500000,4923895.333,5355501.882,10000000,156,20100000,6699594.667,5773318.229,10000000,33141,0,0,0,0,152,84,0.236939778,0.135394159,0,589,76.5,180.4476756,32561.36364,0,0,0,1,0,0,0,0,0,83.45454545,45.0,150.75,152,0,0,0,0,0,0,7,315,4,603,8192,8190,6,20,59984.0,48166.68687,115602,32084,9787806.667,326251.5725,10000000,9412188,BENIGN
53,49564,4,2,132,594,33,33,33.0,0.0,297,297,297.0,0.0,14647.72819,121.0556049,9912.8,14540.71902,32169,3,32176,10725.33333,18570.76009,32169,3,4,4.0,0.0,4,4,0,0,0,0,80,40,80.70373658,40.35186829,33,297,108.4285714,128.8188096,16594.28571,0,0,0,0,0,0,0,0,0,126.5,33.0,297.0,80,0,0,0,0,0,0,4,132,2,594,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
26287,8595051,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,4.188456822,0.698076137,1719010.2,3830870.442,8571863,337,0,0.0,0.0,0,0,8574718,2143679.5,4285455.755,8571863,337,0,0,0,0,20,100,0.116346023,0.581730114,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,23188.0,0.0,23188,23188,8571863.0,0.0,8571863,8571863,BENIGN
443,366952,6,6,786,469,507,0,131.0,201.6987853,287,2,78.16666667,114.4681906,3420.06584,32.70182476,33359.27273,56384.20153,121366,4,243565,48713.0,66450.92163,121768,98,245801,49160.2,66033.93381,121834,4,0,0,0,0,140,124,16.35091238,16.35091238,0,507,96.53846154,154.7571298,23949.76923,0,0,0,1,0,0,0,0,1,104.5833333,131.0,78.16666667,140,0,0,0,0,0,0,6,786,6,469,29200,31088,5,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,212,2,2,88,144,44,44,44.0,0.0,72,72,72.0,0.0,1094339.623,18867.92453,70.66666667,37.5277675,114,49,49,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0,0,0,40,64,9433.962264,9433.962264,44,72,55.2,15.33623161,235.2,0,0,0,0,0,0,0,0,1,69.0,44.0,72.0,40,0,0,0,0,0,0,2,88,2,144,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,51187,2,2,64,196,32,32,32.0,0.0,98,98,98.0,0.0,5079.414695,78.14484146,17062.33333,29548.49814,51182,1,1,1.0,0.0,1,1,4,4.0,0.0,4,4,0,0,0,0,40,64,39.07242073,39.07242073,32,98,58.4,36.1496888,1306.8,0,0,0,0,0,0,0,0,1,73.0,32.0,98.0,40,0,0,0,0,0,0,2,64,2,196,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
63373,140240,7,2,11601,26,4380,0,1657.285714,1763.211531,20,6,13.0,9.899494937,82907.87222,64.1756988,17530.0,37922.02021,107118,26,140240,23373.33333,43063.07779,107118,26,337,337.0,0.0,337,337,0,0,0,0,164,40,49.9144324,14.2612664,0,4380,1162.7,1645.241762,2706820.456,0,0,0,1,0,0,0,0,0,1291.888889,1657.285714,13.0,164,0,0,0,0,0,0,7,11601,2,26,8192,256,5,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53752,11356853,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,3.169892223,0.52831537,2271370.6,5062709.653,11300000,3,0,0.0,0.0,0,0,11300000,2834931.25,5661922.642,11300000,3,0,0,0,0,20,100,0.088052562,0.440262809,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,29041.0,0.0,29041,29041,11300000.0,0.0,11300000,11300000,BENIGN
123,84660,1,1,48,48,48,48,48.0,0.0,48,48,48.0,0.0,1133.947555,23.62390739,84660.0,0.0,84660,84660,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,11.8119537,11.8119537,48,48,48.0,0.0,0.0,0,0,0,0,0,0,0,0,1,72.0,48.0,48.0,20,0,0,0,0,0,0,1,48,1,48,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,165303,2,2,84,310,42,42,42.0,0.0,155,155,155.0,0.0,2383.501812,24.19798794,55101.0,95392.70076,165251,4,48,48.0,0.0,48,48,4,4.0,0.0,4,4,0,0,0,0,40,64,12.09899397,12.09899397,42,155,87.2,61.892649,3830.7,0,0,0,0,0,0,0,0,1,109.0,42.0,155.0,40,0,0,0,0,0,0,2,84,2,310,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
58519,68432,5,3,11607,26,5840,0,2321.4,3173.373883,20,0,8.666666667,10.26320288,169993.5703,116.9043722,9776.0,25440.49178,67468,3,68432,17108.0,33575.15928,67468,3,692,346.0,318.1980515,571,121,0,0,0,0,112,72,73.06523264,43.83913958,0,5840,1292.555556,2554.159212,6523729.278,0,0,0,1,1,0,0,0,0,1454.125,2321.4,8.666666667,112,0,0,0,0,0,0,5,11607,3,26,29200,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53433,71258883,6,9,11607,62,8760,0,1934.5,3414.854477,20,0,6.888888889,5.30199124,163.7550227,0.210500072,5089920.214,18000000.0,67500000,1,71300000,14300000.0,31700000.0,71000000,189,71000000,8872481.5,23700000.0,67500000,1,0,0,0,0,132,192,0.084200029,0.126300043,0,8760,729.6875,2194.561208,4816098.896,0,0,0,0,1,1,0,0,1,778.3333333,1934.5,6.888888889,132,0,0,0,0,0,0,6,11607,9,62,229,256,4,20,3439475.0,0.0,3439475,3439475,67500000.0,0.0,67500000,67500000,BENIGN
52163,590705,7,2,11607,26,5840,0,1658.142857,2430.302891,20,6,13.0,9.899494937,19693.41719,15.23603152,73838.125,208527.8424,589918,3,590705,98450.83333,240768.8806,589918,3,4,4.0,0.0,4,4,0,0,0,0,164,40,11.85024674,3.385784783,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,0,1292.555556,1658.142857,13.0,164,0,0,0,0,0,0,7,11607,2,26,8192,256,5,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,61167,2,2,68,250,34,34,34.0,0.0,125,125,125.0,0.0,5198.88175,65.39473899,20389.0,35309.58776,61161,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,32.6973695,32.6973695,34,125,70.4,49.84275273,2484.3,0,0,0,0,0,0,0,0,1,88.0,34.0,125.0,64,0,0,0,0,0,0,2,68,2,250,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
57657,12116621,1,6,1375,30,1375,1375,1375.0,0.0,6,0,5.0,2.449489743,115.9564205,0.577718821,2019436.833,4938280.328,12100000,1,0,0.0,0.0,0,0,12100000,2421534.2,5410235.536,12100000,1,1,0,0,0,20,132,0.08253126,0.495187561,0,1375,347.5,634.1901472,402197.1429,0,1,0,0,1,1,0,0,6,397.1428571,1375.0,5.0,20,0,0,0,0,0,0,1,1375,6,30,229,0,0,20,16964.0,0.0,16964,16964,12100000.0,0.0,12100000,12100000,BENIGN
443,21518618,71,98,4257,182775,596,0,59.95774648,144.7416848,4380,0,1865.05102,921.7002596,8691.636238,7.853664208,128087.0119,879211.9632,9992945,0,16500000,235855.8143,1230640.754,9992945,122,21400000,220311.0103,1170145.651,10100000,1,0,0,0,0,1432,1984,3.299468395,4.554195813,0,4380,1100.188235,1138.982698,1297281.586,0,0,0,1,0,0,0,0,1,1106.698225,59.95774648,1865.05102,1432,0,0,0,0,0,0,71,4257,98,182775,8192,49,70,20,6516962.0,0.0,6516962,6516962,9992945.0,0.0,9992945,9992945,BENIGN
64379,81731098,6,10,11613,68,8760,0,1935.5,3529.815052,20,0,6.8,5.006662228,142.9198957,0.195763918,5448739.867,20000000.0,77600000,2,81700000,16300000.0,36500000.0,81600000,2,81600000,9063955.556,25700000.0,77600000,3,0,0,0,0,132,212,0.073411469,0.122352449,0,8760,687.4705882,2190.051201,4796324.265,0,0,0,0,1,1,0,0,1,730.4375,1935.5,6.8,132,0,0,0,0,0,0,6,11613,10,68,229,256,4,20,4006192.0,0.0,4006192,4006192,77600000.0,0.0,77600000,77600000,BENIGN
53,48521,1,1,44,123,44,44,44.0,0.0,123,123,123.0,0.0,3441.808701,41.21926588,48521.0,0.0,48521,48521,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,32,20.60963294,20.60963294,44,123,70.33333333,45.61067127,2080.333333,0,0,0,0,0,0,0,0,1,105.5,44.0,123.0,40,0,0,0,0,0,0,1,44,1,123,-1,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,9944013,2,2,119,201,76,43,59.5,23.33452378,142,59,100.5,58.68986284,32.1801671,0.402252089,3314671.0,5635673.306,9822186,60866,9883147,9883147.0,0.0,9883147,9883147,9883052,9883052.0,0.0,9883052,9883052,0,0,0,0,52,40,0.201126044,0.201126044,43,142,72.6,41.12541793,1691.3,0,0,0,0,0,0,0,0,1,90.75,59.5,100.5,52,0,0,0,0,0,0,2,119,2,201,-1,-1,1,20,60961.0,0.0,60961,60961,9822186.0,0.0,9822186,9822186,BENIGN
53,23760,1,1,43,59,43,43,43.0,0.0,59,59,59.0,0.0,4292.929293,84.17508418,23760.0,0.0,23760,23760,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,42.08754209,42.08754209,43,59,48.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,72.5,43.0,59.0,32,0,0,0,0,0,0,1,43,1,59,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
51496,10838203,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,3.321583846,0.553597308,2167640.6,4826333.211,10800000,1,0,0.0,0.0,0,0,10800000,2704684.5,5397704.637,10800000,1,0,0,0,0,20,100,0.092266218,0.46133109,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,36971.0,0.0,36971,36971,10800000.0,0.0,10800000,10800000,BENIGN
80,360,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,5555.555556,360.0,0.0,360,360,360,360.0,0.0,360,360,0,0.0,0.0,0,0,0,0,0,0,64,0,5555.555556,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,30624,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,310,2,2,84,116,42,42,42.0,0.0,58,58,58.0,0.0,645161.2903,12903.22581,103.3333333,92.42474416,185,3,3,3.0,0.0,3,3,185,185.0,0.0,185,185,0,0,0,0,64,64,6451.612903,6451.612903,42,58,48.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,60.5,42.0,58.0,64,0,0,0,0,0,0,2,84,2,116,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,388,2,2,82,562,41,41,41.0,0.0,281,281,281.0,0.0,1659793.814,10309.27835,129.3333333,182.2973761,338,1,1,1.0,0.0,1,1,49,49.0,0.0,49,49,0,0,0,0,64,64,5154.639175,5154.639175,41,281,137.0,131.4534138,17280.0,0,0,0,0,0,0,0,0,1,171.25,41.0,281.0,64,0,0,0,0,0,0,2,82,2,562,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,50682,1,1,51,111,51,51,51.0,0.0,111,111,111.0,0.0,3196.401089,39.46174184,50682.0,0.0,50682,50682,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,19.73087092,19.73087092,51,111,71.0,34.64101615,1200.0,0,0,0,0,0,0,0,0,1,106.5,51.0,111.0,20,0,0,0,0,0,0,1,51,1,111,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,50768,2,2,60,190,30,30,30.0,0.0,95,95,95.0,0.0,4924.361803,78.78978884,16922.66667,29269.35828,50720,1,1,1.0,0.0,1,1,47,47.0,0.0,47,47,0,0,0,0,80,40,39.39489442,39.39489442,30,95,56.0,35.60196624,1267.5,0,0,0,0,0,0,0,0,1,70.0,30.0,95.0,80,0,0,0,0,0,0,2,60,2,190,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,5275587,4,2,18,0,6,0,4.5,3.0,0,0,0.0,0.0,3.411942595,1.137314198,1055117.4,1668990.668,3926494,62,5275587,1758529.0,1927615.657,3926494,237914,1111167,1111167.0,0.0,1111167,1111167,0,0,0,0,100,64,0.758209466,0.379104733,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,0,3.0,4.5,0.0,100,0,0,0,0,0,0,4,18,2,0,29200,14600,3,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,197,2,2,168,264,84,84,84.0,0.0,132,132,132.0,0.0,2192893.401,20304.56853,65.66666667,71.47260547,144,4,4,4.0,0.0,4,4,49,49.0,0.0,49,49,0,0,0,0,40,40,10152.28426,10152.28426,84,132,103.2,26.29068276,691.2,0,0,0,0,0,0,0,0,1,129.0,84.0,132.0,40,0,0,0,0,0,0,2,168,2,264,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
62131,80264937,8,9,11607,62,4380,0,1450.875,1559.504998,20,0,6.888888889,5.30199124,145.3810398,0.211798584,5016558.562,19700000.0,78900000,1,80300000,11500000.0,30300000.0,80200000,47,80200000,10000000.0,27800000.0,78900000,1,0,0,0,0,172,192,0.099669922,0.112128662,0,4380,648.6111111,1243.639116,1546638.252,0,0,0,0,1,1,0,0,1,686.7647059,1450.875,6.888888889,172,0,0,0,0,0,0,8,11607,9,62,229,256,6,20,1266568.0,0.0,1266568,1266568,78900000.0,0.0,78900000,78900000,BENIGN
80,166391,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,72.1192853,12.01988088,166391.0,0.0,166391,166391,166391,166391.0,0.0,166391,166391,0,0.0,0.0,0,0,0,0,0,0,40,0,12.01988088,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,253,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,5742320,8,5,698,3013,517,0,87.25,178.6335035,1460,0,602.6,709.1556952,646.2544755,2.263893339,478526.6667,1604907.92,5574551,2,5742320,820331.4286,2096540.127,5574551,4,92611,23152.75,25529.71721,46116,191,0,0,0,0,172,112,1.393165132,0.870728207,0,1460,265.0714286,490.5123639,240602.3791,0,0,0,1,0,0,0,0,0,285.4615385,87.25,602.6,172,0,0,0,0,0,0,8,698,5,3013,8192,60,7,20,167765.0,0.0,167765,167765,5574551.0,0.0,5574551,5574551,BENIGN
50358,3,2,0,31,0,31,0,15.5,21.92031022,0,0,0.0,0.0,10300000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,0,0,64,0,666666.6667,0.0,0,31,20.66666667,17.89785834,320.3333333,0,1,0,0,1,0,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,124,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
